timestamp,frame_time_ms,memory_bytes,memory_mb,throughput_msg_sec,cache_hit_rate,avg_hop_count,messages_sent
2.787,14.320,856563712,816.88,1000.83,0.0000,0.00,2806
2.798,11.817,856563712,816.88,1000.83,0.0000,0.00,2818
2.813,14.962,856563712,816.88,1000.83,0.0000,0.00,2833
2.828,14.737,856563712,816.88,1000.83,0.0000,0.00,2848
2.841,12.677,856563712,816.88,1000.83,0.0000,0.00,2860
2.854,12.961,856563712,816.88,1000.83,0.0000,0.00,2873
2.868,13.981,856563712,816.88,1000.83,0.0000,0.00,2887
2.882,14.166,856563712,816.88,1000.83,0.0000,0.00,2901
2.895,13.113,856563712,816.88,1000.83,0.0000,0.00,2914
2.906,11.480,856563712,816.88,1000.83,0.0000,0.00,2926
2.919,12.972,856563712,816.88,1000.83,0.0000,0.00,2939
2.934,15.045,856563712,816.88,1000.83,0.0000,0.00,2954
2.951,16.133,856563712,816.88,1000.83,0.0000,0.00,2970
2.964,13.193,856563712,816.88,1000.83,0.0000,0.00,2983
2.979,15.100,856563712,816.88,1000.83,0.0000,0.00,2998
2.994,15.272,856563712,816.88,1000.83,0.0000,0.00,3014
3.006,12.246,856563712,816.88,1000.83,0.0000,0.00,3026
3.018,11.224,856563712,816.88,999.43,0.0000,0.00,3037
3.030,12.455,856563712,816.88,999.43,0.0000,0.00,3050
3.043,12.516,856563712,816.88,999.43,0.0000,0.00,3062
3.057,14.235,856563712,816.88,999.43,0.0000,0.00,3076
3.071,14.533,856563712,816.88,999.43,0.0000,0.00,3091
3.086,14.242,856563712,816.88,999.43,0.0000,0.00,3105
3.099,13.549,856563712,816.88,999.43,0.0000,0.00,3119
3.111,12.217,856563712,816.88,999.43,0.0000,0.00,3131
3.125,13.477,856563712,816.88,999.43,0.0000,0.00,3144
3.139,13.732,856563712,816.88,999.43,0.0000,0.00,3158
3.151,12.559,856563712,816.88,999.43,0.0000,0.00,3171
3.166,14.422,856563712,816.88,999.43,0.0000,0.00,3185
3.180,14.257,856563712,816.88,999.43,0.0000,0.00,3199
3.194,14.450,856563712,816.88,999.43,0.0000,0.00,3214
3.208,13.543,856563712,816.88,999.43,0.0000,0.00,3227
3.220,11.952,856563712,816.88,999.43,0.0000,0.00,3239
3.233,13.107,856563712,816.88,999.43,0.0000,0.00,3252
3.247,13.708,856563712,816.88,999.43,0.0000,0.00,3266
3.261,14.047,856563712,816.88,999.43,0.0000,0.00,3280
3.273,12.392,856563712,816.88,999.43,0.0000,0.00,3293
3.287,13.664,856563712,816.88,999.43,0.0000,0.00,3306
3.301,13.941,856563712,816.88,999.43,0.0000,0.00,3320
3.314,13.116,856563712,816.88,999.43,0.0000,0.00,3333
3.329,14.769,856563712,816.88,999.43,0.0000,0.00,3348
3.341,12.833,856563712,816.88,999.43,0.0000,0.00,3361
3.356,14.646,856563712,816.88,999.43,0.0000,0.00,3375
3.370,14.062,856563712,816.88,999.43,0.0000,0.00,3390
3.384,14.100,856563712,816.88,999.43,0.0000,0.00,3404
3.401,16.517,856563712,816.88,999.43,0.0000,0.00,3420
3.413,12.401,856563712,816.88,999.43,0.0000,0.00,3433
3.430,16.647,856563712,816.88,999.43,0.0000,0.00,3449
3.443,13.681,856563712,816.88,999.43,0.0000,0.00,3463
3.458,14.337,856563712,816.88,999.43,0.0000,0.00,3477
3.471,13.311,856563712,816.88,999.43,0.0000,0.00,3491
3.483,12.438,856563712,816.88,999.43,0.0000,0.00,3503
3.497,13.152,856563712,816.88,999.43,0.0000,0.00,3516
3.509,12.110,856563712,816.88,999.43,0.0000,0.00,3528
3.521,11.937,856563712,816.88,999.43,0.0000,0.00,3540
3.534,13.175,856563712,816.88,999.43,0.0000,0.00,3553
3.547,13.492,856563712,816.88,999.43,0.0000,0.00,3567
3.562,14.571,856563712,816.88,999.43,0.0000,0.00,3581
3.577,15.314,856563712,816.88,999.43,0.0000,0.00,3597
3.592,15.124,857223168,817.51,999.43,0.0000,0.00,3612
3.607,14.323,857223168,817.51,999.43,0.0000,0.00,3626
3.622,14.876,857223168,817.51,999.43,0.0000,0.00,3641
3.635,13.705,857223168,817.51,999.43,0.0000,0.00,3655
3.648,12.438,857223168,817.51,999.43,0.0000,0.00,3667
3.661,13.565,857223168,817.51,999.43,0.0000,0.00,3681
3.679,17.422,857223168,817.51,999.43,0.0000,0.00,3698
3.692,12.943,857223168,817.51,999.43,0.0000,0.00,3711
3.708,16.721,857223168,817.51,999.43,0.0000,0.00,3728
3.721,12.427,857223168,817.51,999.43,0.0000,0.00,3740
3.733,12.628,857223168,817.51,999.43,0.0000,0.00,3753
3.747,13.492,857223168,817.51,999.43,0.0000,0.00,3766
3.758,11.465,857223168,817.51,999.43,0.0000,0.00,3778
3.770,11.399,857223168,817.51,999.43,0.0000,0.00,3789
3.782,12.131,857223168,817.51,999.43,0.0000,0.00,3801
3.793,11.394,857223168,817.51,999.43,0.0000,0.00,3813
3.805,11.822,857223168,817.51,999.43,0.0000,0.00,3825
3.817,11.687,857223168,817.51,999.43,0.0000,0.00,3836
3.828,10.952,857223168,817.51,999.43,0.0000,0.00,3847
3.842,14.488,857223168,817.51,999.43,0.0000,0.00,3862
3.854,11.683,857223168,817.51,999.43,0.0000,0.00,3873
3.865,10.918,857223168,817.51,999.43,0.0000,0.00,3884
3.878,13.080,857223168,817.51,999.43,0.0000,0.00,3897
3.890,12.337,857223168,817.51,999.43,0.0000,0.00,3910
3.901,10.920,857223168,817.51,999.43,0.0000,0.00,3921
3.913,12.227,857223168,817.51,999.43,0.0000,0.00,3933
3.925,11.449,857223168,817.51,999.43,0.0000,0.00,3944
3.936,11.202,857223168,817.51,999.43,0.0000,0.00,3956
3.950,13.933,857223168,817.51,999.43,0.0000,0.00,3969
3.962,11.971,857223168,817.51,999.43,0.0000,0.00,3981
3.975,13.325,857223168,817.51,999.43,0.0000,0.00,3995
3.988,13.102,857223168,817.51,999.43,0.0000,0.00,4008
4.001,13.130,857223168,817.51,999.43,0.0000,0.00,4021
4.013,11.988,857223168,817.51,999.43,0.0000,0.00,4033
4.026,12.656,857223168,817.51,1000.47,0.0000,0.00,4046
4.039,13.126,857223168,817.51,1000.47,0.0000,0.00,4059
4.052,12.578,857223168,817.51,1000.47,0.0000,0.00,4071
4.063,11.569,857223168,817.51,1000.47,0.0000,0.00,4083
4.078,14.873,857223168,817.51,1000.47,0.0000,0.00,4098
4.091,12.749,857223168,817.51,1000.47,0.0000,0.00,4111
4.107,16.288,857223168,817.51,1000.47,0.0000,0.00,4127
4.123,15.819,857223168,817.51,1000.47,0.0000,0.00,4143
4.138,14.686,857223168,817.51,1000.47,0.0000,0.00,4157
4.151,12.988,857223168,817.51,1000.47,0.0000,0.00,4170
4.167,15.923,857223168,817.51,1000.47,0.0000,0.00,4186
4.181,14.301,857223168,817.51,1000.47,0.0000,0.00,4201
4.194,12.775,857223168,817.51,1000.47,0.0000,0.00,4213
4.207,13.302,857223168,817.51,1000.47,0.0000,0.00,4227
4.222,14.899,857223168,817.51,1000.47,0.0000,0.00,4242
4.235,12.528,857223168,817.51,1000.47,0.0000,0.00,4254
4.247,12.005,857223168,817.51,1000.47,0.0000,0.00,4266
4.259,12.683,857223168,817.51,1000.47,0.0000,0.00,4279
4.272,12.525,857223168,817.51,1000.47,0.0000,0.00,4291
4.284,12.705,857223168,817.51,1000.47,0.0000,0.00,4304
4.298,13.135,857223168,817.51,1000.47,0.0000,0.00,4317
4.311,13.079,857223168,817.51,1000.47,0.0000,0.00,4330
4.325,14.286,857223168,817.51,1000.47,0.0000,0.00,4344
4.337,12.476,857223168,817.51,1000.47,0.0000,0.00,4357
4.350,12.583,857223168,817.51,1000.47,0.0000,0.00,4370
4.363,12.983,857223168,817.51,1000.47,0.0000,0.00,4383
4.378,14.841,858488832,818.72,1000.47,0.0000,0.00,4397
4.393,14.956,858488832,818.72,1000.47,0.0000,0.00,4412
4.405,12.190,858488832,818.72,1000.47,0.0000,0.00,4424
4.419,13.647,858488832,818.72,1000.47,0.0000,0.00,4438
4.430,11.610,858488832,818.72,1000.47,0.0000,0.00,4450
4.442,11.833,858488832,818.72,1000.47,0.0000,0.00,4462
4.456,13.448,858488832,818.72,1000.47,0.0000,0.00,4475
4.468,12.051,858488832,818.72,1000.47,0.0000,0.00,4487
4.482,14.222,858488832,818.72,1000.47,0.0000,0.00,4501
4.495,13.604,858488832,818.72,1000.47,0.0000,0.00,4515
4.509,13.372,858488832,818.72,1000.47,0.0000,0.00,4528
4.522,13.571,858488832,818.72,1000.47,0.0000,0.00,4542
4.535,13.086,858488832,818.72,1000.47,0.0000,0.00,4555
4.548,13.017,858488832,818.72,1000.47,0.0000,0.00,4568
4.561,12.514,858488832,818.72,1000.47,0.0000,0.00,4580
4.574,12.619,858488832,818.72,1000.47,0.0000,0.00,4593
4.587,13.244,858488832,818.72,1000.47,0.0000,0.00,4606
4.600,13.507,858488832,818.72,1000.47,0.0000,0.00,4620
4.615,14.658,858488832,818.72,1000.47,0.0000,0.00,4634
4.628,13.000,858488832,818.72,1000.47,0.0000,0.00,4647
4.642,14.135,858488832,818.72,1000.47,0.0000,0.00,4662
4.655,12.881,858488832,818.72,1000.47,0.0000,0.00,4675
4.667,12.469,858488832,818.72,1000.47,0.0000,0.00,4687
4.682,14.455,858488832,818.72,1000.47,0.0000,0.00,4701
4.695,13.493,858488832,818.72,1000.47,0.0000,0.00,4715
4.709,13.342,858488832,818.72,1000.47,0.0000,0.00,4728
4.721,12.186,858488832,818.72,1000.47,0.0000,0.00,4740
4.733,12.506,858488832,818.72,1000.47,0.0000,0.00,4753
4.746,12.076,858488832,818.72,1000.47,0.0000,0.00,4765
4.758,12.648,858488832,818.72,1000.47,0.0000,0.00,4778
4.769,10.976,858488832,818.72,1000.47,0.0000,0.00,4789
4.781,12.190,858488832,818.72,1000.47,0.0000,0.00,4801
4.795,13.940,858488832,818.72,1000.47,0.0000,0.00,4815
4.808,12.317,858488832,818.72,1000.47,0.0000,0.00,4827
4.820,12.546,858488832,818.72,1000.47,0.0000,0.00,4840
4.832,12.087,858488832,818.72,1000.47,0.0000,0.00,4852
4.845,12.678,858488832,818.72,1000.47,0.0000,0.00,4864
4.857,12.547,858488832,818.72,1000.47,0.0000,0.00,4877
4.870,12.072,858488832,818.72,1000.47,0.0000,0.00,4889
4.882,12.311,858488832,818.72,1000.47,0.0000,0.00,4901
4.895,12.849,858488832,818.72,1000.47,0.0000,0.00,4914
4.907,11.980,858488832,818.72,1000.47,0.0000,0.00,4926
4.919,12.807,858488832,818.72,1000.47,0.0000,0.00,4939
4.931,11.915,858488832,818.72,1000.47,0.0000,0.00,4951
4.945,13.726,858488832,818.72,1000.47,0.0000,0.00,4965
4.957,11.679,858488832,818.72,1000.47,0.0000,0.00,4976
4.970,13.521,858488832,818.72,1000.47,0.0000,0.00,4990
4.983,13.161,858488832,818.72,1000.47,0.0000,0.00,5003
4.996,12.612,858488832,818.72,1000.47,0.0000,0.00,5016
5.009,13.059,858488832,818.72,1000.47,0.0000,0.00,5029
5.022,13.239,858488832,818.72,1000.47,0.0000,0.00,5042
5.036,13.606,858488832,818.72,1000.14,0.0000,0.00,5056
5.047,11.415,858488832,818.72,1000.14,0.0000,0.00,5067
5.060,12.712,858488832,818.72,1000.14,0.0000,0.00,5080
5.073,13.145,858488832,818.72,1000.14,0.0000,0.00,5093
5.089,15.376,858488832,818.72,1000.14,0.0000,0.00,5108
5.102,13.519,858488832,818.72,1000.14,0.0000,0.00,5122
5.114,12.317,858488832,818.72,1000.14,0.0000,0.00,5134
5.126,11.932,858488832,818.72,1000.14,0.0000,0.00,5146
5.139,12.817,858488832,818.72,1000.14,0.0000,0.00,5159
5.152,12.731,860454912,820.59,1000.14,0.0000,0.00,5171
5.164,12.371,860454912,820.59,1000.14,0.0000,0.00,5184
5.177,12.232,860454912,820.59,1000.14,0.0000,0.00,5196
5.189,12.782,860454912,820.59,1000.14,0.0000,0.00,5209
5.206,17.095,860454912,820.59,1000.14,0.0000,0.00,5226
5.220,13.857,860454912,820.59,1000.14,0.0000,0.00,5240
5.236,15.606,860454912,820.59,1000.14,0.0000,0.00,5255
5.248,12.407,860454912,820.59,1000.14,0.0000,0.00,5268
5.261,12.478,860454912,820.59,1000.14,0.0000,0.00,5280
5.274,13.090,860454912,820.59,1000.14,0.0000,0.00,5293
5.288,13.998,860454912,820.59,1000.14,0.0000,0.00,5307
5.301,13.177,860454912,820.59,1000.14,0.0000,0.00,5321
