timestamp,frame_time_ms,memory_bytes,memory_mb,throughput_msg_sec,cache_hit_rate,avg_hop_count,messages_sent,routing_table_ms,mminvoke_ms,routing_table_percent,routing_invocations
0.459,6.591,0,0.00,0.00,0.0000,0.00,47,0.000,0.000,0.00,0
0.462,3.210,0,0.00,0.00,0.0000,0.00,48,0.000,0.000,0.00,0
0.468,5.596,0,0.00,0.00,0.0000,0.00,48,0.000,0.000,0.00,0
0.474,6.113,0,0.00,0.00,0.0000,0.00,49,0.000,0.000,0.00,0
0.478,4.395,0,0.00,0.00,0.0000,0.00,49,0.000,0.000,0.00,0
0.483,4.407,0,0.00,0.00,0.0000,0.00,50,0.000,0.000,0.00,0
0.488,4.947,0,0.00,0.00,0.0000,0.00,50,0.000,0.000,0.00,0
0.492,4.243,0,0.00,0.00,0.0000,0.00,51,0.000,0.000,0.00,0
0.497,5.473,0,0.00,0.00,0.0000,0.00,51,0.000,0.000,0.00,0
0.504,6.733,0,0.00,0.00,0.0000,0.00,52,0.000,0.000,0.00,0
0.509,4.647,0,0.00,0.00,0.0000,0.00,52,0.000,0.000,0.00,0
0.513,4.621,0,0.00,0.00,0.0000,0.00,53,0.000,0.000,0.00,0
0.519,5.716,0,0.00,0.00,0.0000,0.00,53,0.000,0.000,0.00,0
0.524,4.870,0,0.00,0.00,0.0000,0.00,54,0.000,0.000,0.00,0
0.529,5.150,0,0.00,0.00,0.0000,0.00,54,0.000,0.000,0.00,0
0.534,5.406,0,0.00,0.00,0.0000,0.00,55,0.000,0.000,0.00,0
0.540,5.243,0,0.00,0.00,0.0000,0.00,55,0.000,0.000,0.00,0
0.545,5.609,0,0.00,0.00,0.0000,0.00,56,0.000,0.000,0.00,0
0.550,5.185,0,0.00,0.00,0.0000,0.00,57,0.000,0.000,0.00,0
0.554,3.445,0,0.00,0.00,0.0000,0.00,57,0.000,0.000,0.00,0
0.557,3.052,0,0.00,0.00,0.0000,0.00,57,0.000,0.000,0.00,0
0.561,3.675,0,0.00,0.00,0.0000,0.00,58,0.000,0.000,0.00,0
0.565,4.048,0,0.00,0.00,0.0000,0.00,58,0.000,0.000,0.00,0
0.568,3.174,0,0.00,0.00,0.0000,0.00,58,0.000,0.000,0.00,0
0.571,2.886,0,0.00,0.00,0.0000,0.00,59,0.000,0.000,0.00,0
0.574,3.098,0,0.00,0.00,0.0000,0.00,59,0.000,0.000,0.00,0
0.578,4.499,0,0.00,0.00,0.0000,0.00,59,0.000,0.000,0.00,0
0.582,3.656,0,0.00,0.00,0.0000,0.00,60,0.000,0.000,0.00,0
0.585,3.254,0,0.00,0.00,0.0000,0.00,60,0.000,0.000,0.00,0
0.588,2.721,0,0.00,0.00,0.0000,0.00,60,0.000,0.000,0.00,0
0.592,4.418,0,0.00,0.00,0.0000,0.00,61,0.000,0.000,0.00,0
0.596,3.449,0,0.00,0.00,0.0000,0.00,61,0.000,0.000,0.00,0
0.600,3.698,0,0.00,0.00,0.0000,0.00,61,0.000,0.000,0.00,0
0.603,3.606,0,0.00,0.00,0.0000,0.00,62,0.000,0.000,0.00,0
0.608,4.986,0,0.00,0.00,0.0000,0.00,62,0.000,0.000,0.00,0
0.612,3.880,0,0.00,0.00,0.0000,0.00,63,0.000,0.000,0.00,0
0.616,3.711,0,0.00,0.00,0.0000,0.00,63,0.000,0.000,0.00,0
0.620,4.642,953794560,909.61,0.00,0.0000,0.00,64,0.000,0.000,0.00,0
0.627,6.140,953794560,909.61,0.00,0.0000,0.00,64,0.000,0.000,0.00,0
0.631,4.815,953794560,909.61,0.00,0.0000,0.00,65,0.000,0.000,0.00,0
0.637,6.054,953794560,909.61,0.00,0.0000,0.00,65,0.000,0.000,0.00,0
0.642,4.346,953794560,909.61,0.00,0.0000,0.00,66,0.000,0.000,0.00,0
0.647,5.176,953794560,909.61,0.00,0.0000,0.00,66,0.000,0.000,0.00,0
0.651,4.389,953794560,909.61,0.00,0.0000,0.00,67,0.000,0.000,0.00,0
0.655,3.579,953794560,909.61,0.00,0.0000,0.00,67,0.000,0.000,0.00,0
0.658,3.355,953794560,909.61,0.00,0.0000,0.00,67,0.000,0.000,0.00,0
0.663,4.475,953794560,909.61,0.00,0.0000,0.00,68,0.000,0.000,0.00,0
0.667,4.058,953794560,909.61,0.00,0.0000,0.00,68,0.000,0.000,0.00,0
0.673,5.889,953794560,909.61,0.00,0.0000,0.00,69,0.000,0.000,0.00,0
0.676,3.668,953794560,909.61,0.00,0.0000,0.00,69,0.000,0.000,0.00,0
0.679,3.100,953794560,909.61,0.00,0.0000,0.00,69,0.000,0.000,0.00,0
0.683,3.589,953794560,909.61,0.00,0.0000,0.00,70,0.000,0.000,0.00,0
0.689,5.846,953794560,909.61,0.00,0.0000,0.00,70,0.000,0.000,0.00,0
0.693,4.501,953794560,909.61,0.00,0.0000,0.00,71,0.000,0.000,0.00,0
0.698,4.527,953794560,909.61,0.00,0.0000,0.00,71,0.000,0.000,0.00,0
0.702,4.030,953794560,909.61,0.00,0.0000,0.00,72,0.000,0.000,0.00,0
0.707,4.691,953794560,909.61,0.00,0.0000,0.00,72,0.000,0.000,0.00,0
0.710,3.577,953794560,909.61,0.00,0.0000,0.00,73,0.000,0.000,0.00,0
0.715,4.735,953794560,909.61,0.00,0.0000,0.00,73,0.000,0.000,0.00,0
0.718,3.399,953794560,909.61,0.00,0.0000,0.00,73,0.000,0.000,0.00,0
0.722,3.583,953794560,909.61,0.00,0.0000,0.00,74,0.000,0.000,0.00,0
0.726,4.484,953794560,909.61,0.00,0.0000,0.00,74,0.000,0.000,0.00,0
0.732,5.350,953794560,909.61,0.00,0.0000,0.00,75,0.000,0.000,0.00,0
0.736,3.891,953794560,909.61,0.00,0.0000,0.00,75,0.000,0.000,0.00,0
0.739,3.865,953794560,909.61,0.00,0.0000,0.00,75,0.000,0.000,0.00,0
0.743,3.759,953794560,909.61,0.00,0.0000,0.00,76,0.000,0.000,0.00,0
0.747,3.456,953794560,909.61,0.00,0.0000,0.00,76,0.000,0.000,0.00,0
0.750,3.084,953794560,909.61,0.00,0.0000,0.00,76,0.000,0.000,0.00,0
0.753,3.234,953794560,909.61,0.00,0.0000,0.00,77,0.000,0.000,0.00,0
0.756,2.489,953794560,909.61,0.00,0.0000,0.00,77,0.000,0.000,0.00,0
0.758,2.997,953794560,909.61,0.00,0.0000,0.00,77,0.000,0.000,0.00,0
0.763,4.028,953794560,909.61,0.00,0.0000,0.00,78,0.000,0.000,0.00,0
0.768,5.123,953794560,909.61,0.00,0.0000,0.00,78,0.000,0.000,0.00,0
0.770,2.841,953794560,909.61,0.00,0.0000,0.00,79,0.000,0.000,0.00,0
0.774,3.821,953794560,909.61,0.00,0.0000,0.00,79,0.000,0.000,0.00,0
0.778,3.359,953794560,909.61,0.00,0.0000,0.00,79,0.000,0.000,0.00,0
0.781,3.386,953794560,909.61,0.00,0.0000,0.00,80,0.000,0.000,0.00,0
0.785,3.632,953794560,909.61,0.00,0.0000,0.00,80,0.000,0.000,0.00,0
0.788,3.149,953794560,909.61,0.00,0.0000,0.00,80,0.000,0.000,0.00,0
0.793,4.731,953794560,909.61,0.00,0.0000,0.00,81,0.000,0.000,0.00,0
0.795,2.887,953794560,909.61,0.00,0.0000,0.00,81,0.000,0.000,0.00,0
0.798,2.507,953794560,909.61,0.00,0.0000,0.00,81,0.000,0.000,0.00,0
0.801,2.653,953794560,909.61,0.00,0.0000,0.00,82,0.000,0.000,0.00,0
0.803,2.415,953794560,909.61,0.00,0.0000,0.00,82,0.000,0.000,0.00,0
0.806,3.423,953794560,909.61,0.00,0.0000,0.00,82,0.000,0.000,0.00,0
0.809,2.777,953794560,909.61,0.00,0.0000,0.00,82,0.000,0.000,0.00,0
0.813,3.665,953794560,909.61,0.00,0.0000,0.00,83,0.000,0.000,0.00,0
0.816,3.083,953794560,909.61,0.00,0.0000,0.00,83,0.000,0.000,0.00,0
0.819,3.479,953794560,909.61,0.00,0.0000,0.00,83,0.000,0.000,0.00,0
0.823,3.349,953794560,909.61,0.00,0.0000,0.00,84,0.000,0.000,0.00,0
0.827,4.668,953794560,909.61,0.00,0.0000,0.00,84,0.000,0.000,0.00,0
0.831,3.988,953794560,909.61,0.00,0.0000,0.00,85,0.000,0.000,0.00,0
0.835,3.458,953794560,909.61,0.00,0.0000,0.00,85,0.000,0.000,0.00,0
0.839,4.077,953794560,909.61,0.00,0.0000,0.00,85,0.000,0.000,0.00,0
0.845,5.517,953794560,909.61,0.00,0.0000,0.00,86,0.000,0.000,0.00,0
0.849,4.758,953794560,909.61,0.00,0.0000,0.00,86,0.000,0.000,0.00,0
0.853,3.510,953794560,909.61,0.00,0.0000,0.00,87,0.000,0.000,0.00,0
0.856,2.917,954458112,910.24,0.00,0.0000,0.00,87,0.000,0.000,0.00,0
0.861,5.142,954458112,910.24,0.00,0.0000,0.00,88,0.000,0.000,0.00,0
0.865,4.010,954458112,910.24,0.00,0.0000,0.00,88,0.000,0.000,0.00,0
0.868,3.267,954458112,910.24,0.00,0.0000,0.00,88,0.000,0.000,0.00,0
0.872,4.010,954458112,910.24,0.00,0.0000,0.00,89,0.000,0.000,0.00,0
0.876,4.225,954458112,910.24,0.00,0.0000,0.00,89,0.000,0.000,0.00,0
0.880,3.378,954458112,910.24,0.00,0.0000,0.00,89,0.000,0.000,0.00,0
0.884,4.186,954458112,910.24,0.00,0.0000,0.00,90,0.000,0.000,0.00,0
0.889,4.862,954458112,910.24,0.00,0.0000,0.00,90,0.000,0.000,0.00,0
0.893,3.781,954458112,910.24,0.00,0.0000,0.00,91,0.000,0.000,0.00,0
0.896,3.409,954458112,910.24,0.00,0.0000,0.00,91,0.000,0.000,0.00,0
0.900,4.266,954458112,910.24,0.00,0.0000,0.00,92,0.000,0.000,0.00,0
0.904,3.693,954458112,910.24,0.00,0.0000,0.00,92,0.000,0.000,0.00,0
0.907,3.233,954458112,910.24,0.00,0.0000,0.00,92,0.000,0.000,0.00,0
0.910,2.991,954458112,910.24,0.00,0.0000,0.00,93,0.000,0.000,0.00,0
0.914,3.386,954458112,910.24,0.00,0.0000,0.00,93,0.000,0.000,0.00,0
0.918,4.572,954458112,910.24,0.00,0.0000,0.00,93,0.000,0.000,0.00,0
0.923,4.404,954458112,910.24,0.00,0.0000,0.00,94,0.000,0.000,0.00,0
0.926,3.319,954458112,910.24,0.00,0.0000,0.00,94,0.000,0.000,0.00,0
0.930,3.739,954458112,910.24,0.00,0.0000,0.00,94,0.000,0.000,0.00,0
0.934,4.047,954458112,910.24,0.00,0.0000,0.00,95,0.000,0.000,0.00,0
0.938,4.082,954458112,910.24,0.00,0.0000,0.00,95,0.000,0.000,0.00,0
0.942,4.369,954458112,910.24,0.00,0.0000,0.00,96,0.000,0.000,0.00,0
0.945,3.379,954458112,910.24,0.00,0.0000,0.00,96,0.000,0.000,0.00,0
0.950,4.317,954458112,910.24,0.00,0.0000,0.00,96,0.000,0.000,0.00,0
0.953,3.696,954458112,910.24,0.00,0.0000,0.00,97,0.000,0.000,0.00,0
0.957,3.861,954458112,910.24,0.00,0.0000,0.00,97,0.000,0.000,0.00,0
0.962,4.421,954458112,910.24,0.00,0.0000,0.00,98,0.000,0.000,0.00,0
0.966,4.596,954458112,910.24,0.00,0.0000,0.00,98,0.000,0.000,0.00,0
0.969,2.895,954458112,910.24,0.00,0.0000,0.00,98,0.000,0.000,0.00,0
0.972,2.847,954458112,910.24,0.00,0.0000,0.00,99,0.000,0.000,0.00,0
0.978,6.275,954458112,910.24,0.00,0.0000,0.00,99,0.000,0.000,0.00,0
0.982,3.513,954458112,910.24,0.00,0.0000,0.00,100,0.000,0.000,0.00,0
0.985,2.954,954458112,910.24,0.00,0.0000,0.00,100,0.000,0.000,0.00,0
0.988,3.141,954458112,910.24,0.00,0.0000,0.00,100,0.000,0.000,0.00,0
0.992,3.936,954458112,910.24,0.00,0.0000,0.00,101,0.000,0.000,0.00,0
0.995,3.490,954458112,910.24,0.00,0.0000,0.00,101,0.000,0.000,0.00,0
0.999,3.231,954458112,910.24,0.00,0.0000,0.00,101,0.000,0.000,0.00,0
1.002,3.060,954458112,910.24,101.83,0.0000,0.00,102,0.000,0.000,0.00,0
1.006,4.126,954458112,910.24,101.83,0.0000,0.00,102,0.000,0.000,0.00,0
1.010,4.074,954458112,910.24,101.83,0.0000,0.00,102,0.000,0.000,0.00,0
1.014,3.946,954458112,910.24,101.83,0.0000,0.00,103,0.000,0.000,0.00,0
1.017,3.387,954458112,910.24,101.83,0.0000,0.00,103,0.000,0.000,0.00,0
1.021,3.540,954458112,910.24,101.83,0.0000,0.00,104,0.000,0.000,0.00,0
1.025,4.020,954458112,910.24,101.83,0.0000,0.00,104,0.000,0.000,0.00,0
1.028,3.203,954458112,910.24,101.83,0.0000,0.00,104,0.000,0.000,0.00,0
1.032,3.766,954458112,910.24,101.83,0.0000,0.00,105,0.000,0.000,0.00,0
1.036,4.578,954458112,910.24,101.83,0.0000,0.00,105,0.000,0.000,0.00,0
1.040,3.795,954458112,910.24,101.83,0.0000,0.00,106,0.000,0.000,0.00,0
1.043,2.645,954458112,910.24,101.83,0.0000,0.00,106,0.000,0.000,0.00,0
1.046,3.444,954458112,910.24,101.83,0.0000,0.00,106,0.000,0.000,0.00,0
1.050,3.917,954458112,910.24,101.83,0.0000,0.00,107,0.000,0.000,0.00,0
1.053,3.212,954458112,910.24,101.83,0.0000,0.00,107,0.000,0.000,0.00,0
1.057,3.601,954458112,910.24,101.83,0.0000,0.00,107,0.000,0.000,0.00,0
1.060,3.348,954458112,910.24,101.83,0.0000,0.00,108,0.000,0.000,0.00,0
1.064,3.463,954458112,910.24,101.83,0.0000,0.00,108,0.000,0.000,0.00,0
1.068,3.870,954458112,910.24,101.83,0.0000,0.00,108,0.000,0.000,0.00,0
1.071,3.364,954458112,910.24,101.83,0.0000,0.00,109,0.000,0.000,0.00,0
1.074,2.769,954458112,910.24,101.83,0.0000,0.00,109,0.000,0.000,0.00,0
1.076,2.688,954458112,910.24,101.83,0.0000,0.00,109,0.000,0.000,0.00,0
1.079,2.683,955117568,910.87,101.83,0.0000,0.00,109,0.000,0.000,0.00,0
1.083,3.526,955117568,910.87,101.83,0.0000,0.00,110,0.000,0.000,0.00,0
1.086,3.348,955117568,910.87,101.83,0.0000,0.00,110,0.000,0.000,0.00,0
1.089,2.970,955117568,910.87,101.83,0.0000,0.00,110,0.000,0.000,0.00,0
1.092,2.940,955117568,910.87,101.83,0.0000,0.00,111,0.000,0.000,0.00,0
1.095,2.761,955117568,910.87,101.83,0.0000,0.00,111,0.000,0.000,0.00,0
1.098,3.027,955117568,910.87,101.83,0.0000,0.00,111,0.000,0.000,0.00,0
1.101,2.986,955117568,910.87,101.83,0.0000,0.00,112,0.000,0.000,0.00,0
1.104,3.032,955117568,910.87,101.83,0.0000,0.00,112,0.000,0.000,0.00,0
1.108,4.258,955117568,910.87,101.83,0.0000,0.00,112,0.000,0.000,0.00,0
1.111,3.372,955117568,910.87,101.83,0.0000,0.00,113,0.000,0.000,0.00,0
1.115,3.656,955117568,910.87,101.83,0.0000,0.00,113,0.000,0.000,0.00,0
1.118,3.334,955117568,910.87,101.83,0.0000,0.00,113,0.000,0.000,0.00,0
1.121,2.558,955117568,910.87,101.83,0.0000,0.00,114,0.000,0.000,0.00,0
1.124,2.667,955117568,910.87,101.83,0.0000,0.00,114,0.000,0.000,0.00,0
1.126,2.693,955117568,910.87,101.83,0.0000,0.00,114,0.000,0.000,0.00,0
1.129,3.135,955117568,910.87,101.83,0.0000,0.00,114,0.000,0.000,0.00,0
1.132,2.840,955117568,910.87,101.83,0.0000,0.00,115,0.000,0.000,0.00,0
1.137,4.685,955117568,910.87,101.83,0.0000,0.00,115,0.000,0.000,0.00,0
1.140,3.003,955117568,910.87,101.83,0.0000,0.00,115,0.000,0.000,0.00,0
1.143,3.571,955117568,910.87,101.83,0.0000,0.00,116,0.000,0.000,0.00,0
1.147,3.448,955117568,910.87,101.83,0.0000,0.00,116,0.000,0.000,0.00,0
1.150,3.335,955117568,910.87,101.83,0.0000,0.00,117,0.000,0.000,0.00,0
1.154,3.594,955117568,910.87,101.83,0.0000,0.00,117,0.000,0.000,0.00,0
1.157,3.251,955117568,910.87,101.83,0.0000,0.00,117,0.000,0.000,0.00,0
1.161,4.070,955117568,910.87,101.83,0.0000,0.00,118,0.000,0.000,0.00,0
1.165,3.708,955117568,910.87,101.83,0.0000,0.00,118,0.000,0.000,0.00,0
1.168,2.982,955117568,910.87,101.83,0.0000,0.00,118,0.000,0.000,0.00,0
1.171,2.925,955117568,910.87,101.83,0.0000,0.00,119,0.000,0.000,0.00,0
1.175,3.916,955117568,910.87,101.83,0.0000,0.00,119,0.000,0.000,0.00,0
1.181,6.240,955117568,910.87,101.83,0.0000,0.00,120,0.000,0.000,0.00,0
1.185,4.121,955117568,910.87,101.83,0.0000,0.00,120,0.000,0.000,0.00,0
1.191,5.556,955117568,910.87,101.83,0.0000,0.00,121,0.000,0.000,0.00,0
1.196,5.407,955117568,910.87,101.83,0.0000,0.00,121,0.000,0.000,0.00,0
1.200,4.281,955117568,910.87,101.83,0.0000,0.00,122,0.000,0.000,0.00,0
1.205,4.569,955117568,910.87,101.83,0.0000,0.00,122,0.000,0.000,0.00,0
1.209,3.939,955117568,910.87,101.83,0.0000,0.00,122,0.000,0.000,0.00,0
1.212,2.820,955117568,910.87,101.83,0.0000,0.00,123,0.000,0.000,0.00,0
1.215,3.625,955117568,910.87,101.83,0.0000,0.00,123,0.000,0.000,0.00,0
1.219,4.123,955117568,910.87,101.83,0.0000,0.00,123,0.000,0.000,0.00,0
1.223,4.003,955117568,910.87,101.83,0.0000,0.00,124,0.000,0.000,0.00,0
1.227,4.084,955117568,910.87,101.83,0.0000,0.00,124,0.000,0.000,0.00,0
1.231,3.939,955117568,910.87,101.83,0.0000,0.00,125,0.000,0.000,0.00,0
1.235,3.622,955117568,910.87,101.83,0.0000,0.00,125,0.000,0.000,0.00,0
1.239,4.069,955117568,910.87,101.83,0.0000,0.00,125,0.000,0.000,0.00,0
1.243,3.545,955117568,910.87,101.83,0.0000,0.00,126,0.000,0.000,0.00,0
1.246,3.505,955117568,910.87,101.83,0.0000,0.00,126,0.000,0.000,0.00,0
1.250,3.934,955117568,910.87,101.83,0.0000,0.00,127,0.000,0.000,0.00,0
1.254,3.678,955117568,910.87,101.83,0.0000,0.00,127,0.000,0.000,0.00,0
1.257,3.455,955117568,910.87,101.83,0.0000,0.00,127,0.000,0.000,0.00,0
1.261,3.441,955117568,910.87,101.83,0.0000,0.00,128,0.000,0.000,0.00,0
1.264,3.385,955117568,910.87,101.83,0.0000,0.00,128,0.000,0.000,0.00,0
1.268,3.966,955117568,910.87,101.83,0.0000,0.00,128,0.000,0.000,0.00,0
1.272,3.588,955117568,910.87,101.83,0.0000,0.00,129,0.000,0.000,0.00,0
1.276,4.107,955117568,910.87,101.83,0.0000,0.00,129,0.000,0.000,0.00,0
1.279,2.990,955117568,910.87,101.83,0.0000,0.00,129,0.000,0.000,0.00,0
1.282,3.606,955117568,910.87,101.83,0.0000,0.00,130,0.000,0.000,0.00,0
1.287,4.428,955117568,910.87,101.83,0.0000,0.00,130,0.000,0.000,0.00,0
1.291,4.401,955117568,910.87,101.83,0.0000,0.00,131,0.000,0.000,0.00,0
1.294,3.023,955117568,910.87,101.83,0.0000,0.00,131,0.000,0.000,0.00,0
1.298,3.460,955793408,911.52,101.83,0.0000,0.00,131,0.000,0.000,0.00,0
1.302,4.133,955793408,911.52,101.83,0.0000,0.00,132,0.000,0.000,0.00,0
1.306,3.889,955793408,911.52,101.83,0.0000,0.00,132,0.000,0.000,0.00,0
1.309,3.307,955793408,911.52,101.83,0.0000,0.00,132,0.000,0.000,0.00,0
1.312,3.232,955793408,911.52,101.83,0.0000,0.00,133,0.000,0.000,0.00,0
1.318,5.662,955793408,911.52,101.83,0.0000,0.00,133,0.000,0.000,0.00,0
1.322,4.220,955793408,911.52,101.83,0.0000,0.00,134,0.000,0.000,0.00,0
1.325,2.762,955793408,911.52,101.83,0.0000,0.00,134,0.000,0.000,0.00,0
1.329,4.676,955793408,911.52,101.83,0.0000,0.00,134,0.000,0.000,0.00,0
1.333,3.445,955793408,911.52,101.83,0.0000,0.00,135,0.000,0.000,0.00,0
1.336,2.743,955793408,911.52,101.83,0.0000,0.00,135,0.000,0.000,0.00,0
1.339,3.758,955793408,911.52,101.83,0.0000,0.00,135,0.000,0.000,0.00,0
1.346,6.938,955793408,911.52,101.83,0.0000,0.00,136,0.000,0.000,0.00,0
1.350,3.954,955793408,911.52,101.83,0.0000,0.00,137,0.000,0.000,0.00,0
1.354,3.317,955793408,911.52,101.83,0.0000,0.00,137,0.000,0.000,0.00,0
1.357,3.525,955793408,911.52,101.83,0.0000,0.00,137,0.000,0.000,0.00,0
1.361,3.563,955793408,911.52,101.83,0.0000,0.00,138,0.000,0.000,0.00,0
1.365,3.923,955793408,911.52,101.83,0.0000,0.00,138,0.000,0.000,0.00,0
1.367,2.649,955793408,911.52,101.83,0.0000,0.00,138,0.000,0.000,0.00,0
1.370,2.570,955793408,911.52,101.83,0.0000,0.00,138,0.000,0.000,0.00,0
1.373,3.044,955793408,911.52,101.83,0.0000,0.00,139,0.000,0.000,0.00,0
1.377,4.407,955793408,911.52,101.83,0.0000,0.00,139,0.000,0.000,0.00,0
1.381,4.162,955793408,911.52,101.83,0.0000,0.00,140,0.000,0.000,0.00,0
1.386,4.220,955793408,911.52,101.83,0.0000,0.00,140,0.000,0.000,0.00,0
1.389,3.504,955793408,911.52,101.83,0.0000,0.00,140,0.000,0.000,0.00,0
1.393,3.422,955793408,911.52,101.83,0.0000,0.00,141,0.000,0.000,0.00,0
1.396,3.705,955793408,911.52,101.83,0.0000,0.00,141,0.000,0.000,0.00,0
1.400,3.266,955793408,911.52,101.83,0.0000,0.00,141,0.000,0.000,0.00,0
1.404,4.151,955793408,911.52,101.83,0.0000,0.00,142,0.000,0.000,0.00,0
1.407,3.178,955793408,911.52,101.83,0.0000,0.00,142,0.000,0.000,0.00,0
1.411,4.175,955793408,911.52,101.83,0.0000,0.00,143,0.000,0.000,0.00,0
1.415,3.986,955793408,911.52,101.83,0.0000,0.00,143,0.000,0.000,0.00,0
1.418,2.963,955793408,911.52,101.83,0.0000,0.00,143,0.000,0.000,0.00,0
1.421,2.605,955793408,911.52,101.83,0.0000,0.00,144,0.000,0.000,0.00,0
1.426,4.885,955793408,911.52,101.83,0.0000,0.00,144,0.000,0.000,0.00,0
1.430,4.640,955793408,911.52,101.83,0.0000,0.00,145,0.000,0.000,0.00,0
1.433,2.738,955793408,911.52,101.83,0.0000,0.00,145,0.000,0.000,0.00,0
1.436,2.892,955793408,911.52,101.83,0.0000,0.00,145,0.000,0.000,0.00,0
1.440,4.518,955793408,911.52,101.83,0.0000,0.00,146,0.000,0.000,0.00,0
1.443,2.770,955793408,911.52,101.83,0.0000,0.00,146,0.000,0.000,0.00,0
1.446,2.459,955793408,911.52,101.83,0.0000,0.00,146,0.000,0.000,0.00,0
1.449,3.227,955793408,911.52,101.83,0.0000,0.00,146,0.000,0.000,0.00,0
1.451,2.527,955793408,911.52,101.83,0.0000,0.00,147,0.000,0.000,0.00,0
1.455,4.160,955793408,911.52,101.83,0.0000,0.00,147,0.000,0.000,0.00,0
1.459,3.786,955793408,911.52,101.83,0.0000,0.00,147,0.000,0.000,0.00,0
1.463,3.928,955793408,911.52,101.83,0.0000,0.00,148,0.000,0.000,0.00,0
1.467,3.444,955793408,911.52,101.83,0.0000,0.00,148,0.000,0.000,0.00,0
1.470,3.441,955793408,911.52,101.83,0.0000,0.00,149,0.000,0.000,0.00,0
1.474,3.603,955793408,911.52,101.83,0.0000,0.00,149,0.000,0.000,0.00,0
1.478,4.788,955793408,911.52,101.83,0.0000,0.00,149,0.000,0.000,0.00,0
1.482,3.780,955793408,911.52,101.83,0.0000,0.00,150,0.000,0.000,0.00,0
1.486,3.888,955793408,911.52,101.83,0.0000,0.00,150,0.000,0.000,0.00,0
1.489,3.316,955793408,911.52,101.83,0.0000,0.00,150,0.000,0.000,0.00,0
1.493,3.607,955793408,911.52,101.83,0.0000,0.00,151,0.000,0.000,0.00,0
1.496,3.434,955793408,911.52,101.83,0.0000,0.00,151,0.000,0.000,0.00,0
1.500,3.872,955793408,911.52,101.83,0.0000,0.00,152,0.000,0.000,0.00,0
1.503,3.125,955793408,911.52,101.83,0.0000,0.00,152,0.000,0.000,0.00,0
1.506,2.657,955793408,911.52,101.83,0.0000,0.00,152,0.000,0.000,0.00,0
1.509,2.867,955793408,911.52,101.83,0.0000,0.00,152,0.000,0.000,0.00,0
1.512,2.729,955793408,911.52,101.83,0.0000,0.00,153,0.000,0.000,0.00,0
1.515,2.853,956506112,912.20,101.83,0.0000,0.00,153,0.000,0.000,0.00,0
1.519,3.951,956506112,912.20,101.83,0.0000,0.00,153,0.000,0.000,0.00,0
1.522,3.689,956506112,912.20,101.83,0.0000,0.00,154,0.000,0.000,0.00,0
1.525,2.769,956506112,912.20,101.83,0.0000,0.00,154,0.000,0.000,0.00,0
1.529,3.726,956506112,912.20,101.83,0.0000,0.00,154,0.000,0.000,0.00,0
1.533,4.714,956506112,912.20,101.83,0.0000,0.00,155,0.000,0.000,0.00,0
1.539,5.198,956506112,912.20,101.83,0.0000,0.00,155,0.000,0.000,0.00,0
1.541,2.735,956506112,912.20,101.83,0.0000,0.00,156,0.000,0.000,0.00,0
1.544,2.737,956506112,912.20,101.83,0.0000,0.00,156,0.000,0.000,0.00,0
1.548,4.261,956506112,912.20,101.83,0.0000,0.00,156,0.000,0.000,0.00,0
